2.238459819600346901e+00 7.161957514021914939e-01 5.245462037078752360e+00
1.556128457511243735e+00 1.655344301952103248e+00 5.245462037078752360e+00
4.520931220610632240e-01 1.296621476127235884e+00 5.245462037078752360e+00
4.520931220610631129e-01 1.357700266771474373e-01 5.245462037078752360e+00
1.556128457511243512e+00 -2.229527991477201487e-01 5.245462037078752360e+00
2.848755543124849687e+00 7.161957514021914939e-01 4.405462037078752502e+00
2.474947215540985734e+00 1.743225690642955295e+00 4.405462037078752502e+00
1.528431303682685538e+00 2.289696907146609117e+00 4.405462037078752502e+00
4.520931220610635570e-01 2.099909445360029103e+00 4.405462037078752502e+00
-2.504367319766944711e-01 1.262666967905845539e+00 4.405462037078752502e+00
-5.177959537878522589e-01 1.844556645397729122e-01 4.277473786459482064e+00
-5.177959537878523699e-01 -9.763957849103154230e-01 4.277473786459482064e+00
5.862393816623280296e-01 -1.335118610735182898e+00 4.277473786459482064e+00
-1.220325807825609843e+00 1.505011563183826784e-01 3.437473786459482206e+00
-1.220325807825610287e+00 -9.424412766889249671e-01 3.437473786459482206e+00
-5.177959537878530361e-01 -1.779683754143108532e+00 3.437473786459482206e+00
5.585422278337692781e-01 -1.969471215929688990e+00 3.437473786459482206e+00
-1.220325807825610287e+00 1.505011563183826784e-01 2.399176685359659000e+00
-1.220325807825610287e+00 -9.424412766889249671e-01 2.399176685359659000e+00
-5.177959537878531471e-01 -1.779683754143108532e+00 2.399176685359659000e+00
5.585422278337692781e-01 -1.969471215929689212e+00 2.399176685359659000e+00
5.862393816623281406e-01 -1.335118610735183342e+00 1.559176685359658920e+00
3.024275910805790613e+00 -4.688211342500977485e-01 4.214953014346843219e+00
2.341944548716687002e+00 -1.407969684800009391e+00 4.214953014346843219e+00
3.634571634330293399e+00 -4.688211342500977485e-01 3.374953014346843805e+00
3.260763306746429446e+00 5.582088049906660521e-01 3.374953014346843805e+00
2.314247394888128362e+00 -2.042322289994515483e+00 3.374953014346843805e+00
3.260763306746429002e+00 -1.495851073490861882e+00 3.374953014346843805e+00
3.634571634330293843e+00 -4.688211342500977485e-01 2.336655913247020599e+00
1.237909213266505937e+00 -1.852534828207935025e+00 2.336655913247020599e+00
2.314247394888128362e+00 -2.042322289994515483e+00 2.336655913247020599e+00
3.260763306746429002e+00 -1.495851073490862326e+00 2.336655913247020599e+00
2.341944548716687446e+00 -1.407969684800009613e+00 1.496655913247020520e+00
3.010498493335548975e+00 1.145773959928027219e+00 3.661394135678461836e+00
4.344956147207289732e+00 3.031019295193601248e+00 1.842740787731141028e+00
3.678434461470976302e+00 3.783366752278365830e+00 1.842740787731141028e+00
1.740828230546224376e+00 4.018634743541058540e+00 1.842740787731141028e+00
4.346638965757239070e+00 1.421724517644116892e+00 3.149358219362651035e+00
3.664307603668135904e+00 4.825759670942052493e-01 3.149358219362651035e+00
4.956934689281742301e+00 1.421724517644116892e+00 2.309358219362651177e+00
4.583126361697877904e+00 2.448754456884880693e+00 2.309358219362651177e+00
3.636610449839576820e+00 -1.517766381003007314e-01 2.309358219362651177e+00
4.583126361697877904e+00 3.946945784033526472e-01 2.309358219362651177e+00
4.956934689281742301e+00 1.421724517644116892e+00 1.271061118262827971e+00
4.583126361697877904e+00 2.448754456884880693e+00 1.271061118262827971e+00
4.583126361697877904e+00 3.946945784033524252e-01 1.271061118262827971e+00
4.346638965757239070e+00 1.421724517644116892e+00 4.310611182628281135e-01
3.750600799747912717e+00 3.786307367599945906e+00 1.543424228371576667e+00
2.804084887889612521e+00 4.332778584103600394e+00 1.543424228371576667e+00
1.727746706267990540e+00 4.142991122317019936e+00 1.543424228371576667e+00
4.124409127331777114e+00 2.759277428359182327e+00 5.051271272717533511e-01
3.750600799747912717e+00 3.786307367599945906e+00 5.051271272717533511e-01
2.804084887889612521e+00 4.332778584103600394e+00 5.051271272717533511e-01
3.514113403807273883e+00 2.759277428359182327e+00 -3.348728727282466178e-01
2.831782041718170717e+00 3.698425978909094081e+00 -3.348728727282466178e-01
2.526634179955919102e+00 2.759277428359182327e+00 -6.557243221783350950e-01
2.502445460284443701e+00 2.602743972400861860e+00 4.460680470582132351e+00
3.489924684135798483e+00 2.602743972400861860e+00 4.139829021132044318e+00
2.807593322046695317e+00 3.541892522950773614e+00 4.139829021132044318e+00
1.703557986596514695e+00 3.183169697125906250e+00 4.139829021132044318e+00
2.807593322046694873e+00 1.663595421850950107e+00 4.139829021132044318e+00
4.100220407660301269e+00 2.602743972400861860e+00 3.299829021132044460e+00
3.726412080076437316e+00 3.629773911641625439e+00 3.299829021132044460e+00
2.779896168218137120e+00 4.176245128145279040e+00 3.299829021132044460e+00
1.703557986596515139e+00 3.986457666358699470e+00 3.299829021132044460e+00
2.779896168218137120e+00 4.176245128145279040e+00 2.261531920032221255e+00
1.703557986596515139e+00 3.986457666358699914e+00 2.261531920032221255e+00
9.455806934747197356e-01 -1.420964457646805679e+00 1.525650019184878303e+00
1.959897954746472326e+00 2.033482895251493616e+00 -5.743499808151210084e-01
3.936956961129757016e+00 -2.699843305504479214e-16 9.800000000000004263e-01
1.715018697745815279e+00 -1.614332642950810470e+00 9.800000000000004263e-01
2.764075641678699125e+00 -1.614332642950810692e+00 9.800000000000004263e-01
3.612780537387449087e+00 -9.977124424920494894e-01 9.800000000000004263e-01
4.199547169712257499e+00 -2.699843305504479214e-16 4.896769060971146803e-16
3.936956961129757460e+00 9.799999999999995381e-01 4.896769060971146803e-16
2.239547169712257091e+00 -1.959999999999999964e+00 4.896769060971146803e-16
3.219547169712257517e+00 -1.697409791417499703e+00 4.896769060971146803e-16
3.936956961129756571e+00 -9.800000000000009814e-01 4.896769060971146803e-16
3.936956961129757460e+00 -2.699843305504479214e-16 -9.799999999999990941e-01
3.612780537387449975e+00 9.977124424920490453e-01 -9.799999999999990941e-01
2.764075641678699569e+00 1.614332642950810470e+00 -9.799999999999990941e-01
2.764075641678699569e+00 -1.614332642950811136e+00 -9.799999999999990941e-01
3.612780537387449531e+00 -9.977124424920497114e-01 -9.799999999999990941e-01
3.219547169712257073e+00 -2.699843305504479214e-16 -1.697409791417499259e+00
2.729547169712257304e+00 8.487048957087494072e-01 -1.697409791417499259e+00
1.749547169712257766e+00 8.487048957087496293e-01 -1.697409791417499259e+00
2.729547169712257304e+00 -8.487048957087498513e-01 -1.697409791417499259e+00
2.239547169712257979e+00 -2.699843305504479214e-16 -1.959999999999999298e+00
-1.190964666228832680e+00 -1.374446493609134068e+00 1.050000000000000044e+00
-2.588213570882917369e-01 -1.800142079146802576e+00 1.050000000000000044e+00
7.554959041834612421e-01 -1.654305273751496275e+00 1.050000000000000044e+00
-1.591912990169501718e+00 -7.029670517082509118e-02 1.667694001864703957e+00
-2.294442844207259302e+00 1.056600236057873010e+00 8.276940018647038766e-01
-2.294442844207259746e+00 -3.634219694943463530e-02 8.276940018647038766e-01
-1.591912990169501274e+00 1.893842713512057019e+00 -2.106030992351193287e-01
-2.294442844207259746e+00 1.056600236057873010e+00 -2.106030992351193287e-01
-2.294442844207259746e+00 -3.634219694943463530e-02 -2.106030992351193287e-01
-1.591912990169501718e+00 1.090554744279263355e+00 -1.050603099235119409e+00
-3.578371521266681676e-01 -2.506195106919943072e+00 -2.096486462246320848e-01
-1.670888366197688768e+00 6.865045545325294540e-01 -1.259648646224631907e+00
1.719637552908944933e+00 -7.060530277731402737e-01 -2.309648646224631285e+00
-3.578371521266682231e-01 -2.506195106919943072e+00 -2.309648646224631285e+00
-1.149015795038375920e+00 -7.060530277731401627e-01 -3.078301994171953382e+00
-6.240157950383766750e-01 -1.615379701746800345e+00 -3.078301994171953382e+00
4.259842049616233695e-01 -1.615379701746800567e+00 -3.078301994171953382e+00
1.381151245300761055e+00 9.566314755642815193e-01 -1.581393283209453049e+00
4.346353334424608028e-01 1.503102692067935342e+00 -1.581393283209453049e+00
-6.417028481791611227e-01 1.313315230281355550e+00 -1.581393283209453049e+00
1.754959572884625452e+00 -7.039846367648228131e-02 -2.619690384309276254e+00
1.381151245300761055e+00 9.566314755642815193e-01 -2.619690384309276254e+00
4.346353334424608583e-01 1.503102692067935342e+00 -2.619690384309276254e+00
-6.417028481791612338e-01 1.313315230281355772e+00 -2.619690384309276254e+00
-1.344232702216919373e+00 4.760727528271717635e-01 -2.619690384309276254e+00
1.144663849360122443e+00 -7.039846367648228131e-02 -3.459690384309276112e+00
4.623324872710191102e-01 8.687500868734295834e-01 -3.459690384309276112e+00
-6.417028481791615668e-01 5.100272610485621083e-01 -3.459690384309276112e+00
-6.417028481791616779e-01 -6.508241884015264489e-01 -3.459690384309276112e+00
4.623324872710188882e-01 -1.009547014226394257e+00 -3.459690384309276112e+00
1.571846255087676336e-01 -7.039846367648228131e-02 -3.780541833759365034e+00
8.748760196719425064e-01 -2.492939851772945303e+00 1.046732543963775353e-01
-2.291593157782385592e-01 -2.937504995180870715e+00 -7.353267456036224337e-01
8.471788658433837549e-01 -3.127292456967451173e+00 -7.353267456036224337e-01
1.793694777701684506e+00 -2.580821240463797572e+00 -7.353267456036224337e-01
2.167503105285549125e+00 -1.553791301223033550e+00 -1.773623846703445750e+00
-2.291593157782386703e-01 -2.937504995180870715e+00 -1.773623846703445750e+00
8.471788658433837549e-01 -3.127292456967451173e+00 -1.773623846703445750e+00
1.793694777701684506e+00 -2.580821240463798016e+00 -1.773623846703445750e+00
1.557207381761046117e+00 -1.553791301223033550e+00 -2.613623846703445608e+00
8.748760196719425064e-01 -2.492939851772945303e+00 -2.613623846703445608e+00
-1.913795818489373080e+00 -1.640401690096292775e+00 -2.051694006018767169e-02
-2.616325672527130664e+00 -5.135047488675947847e-01 -8.605169400601876406e-01
-2.616325672527130664e+00 -1.606447181874902430e+00 -8.605169400601876406e-01
-1.913795818489373746e+00 -2.443689659329085995e+00 -8.605169400601876406e-01
-8.374576368677514315e-01 -2.633477121115666453e+00 -8.605169400601876406e-01
-1.913795818489372635e+00 3.237377285865892240e-01 -1.898814041160010735e+00
-2.616325672527130664e+00 -5.135047488675947847e-01 -1.898814041160010735e+00
-2.616325672527131108e+00 -1.606447181874902430e+00 -1.898814041160010735e+00
-1.913795818489373968e+00 -2.443689659329085995e+00 -1.898814041160010735e+00
-8.374576368677514315e-01 -2.633477121115666897e+00 -1.898814041160010735e+00
-1.913795818489373080e+00 -4.795502406462044398e-01 -2.738814041160011037e+00
-1.913795818489373080e+00 -1.640401690096292997e+00 -2.738814041160011037e+00
-1.372357128699221551e+00 4.006524139220506875e+00 3.967548895596091363e+00
-2.601134900932527749e+00 5.424609283441240493e+00 3.063924420057051456e+00
-2.831215394601926505e+00 5.835874542933890297e+00 2.101599137091245684e+00
-3.480468402279045748e+00 5.021737022198564659e+00 2.101599137091245684e+00
-8.516966417581516291e-01 6.287686780703410250e+00 1.033498654100936331e+00
-3.712184117935598771e+00 4.006524139220506875e+00 1.033498654100936331e+00
-2.601134900932528637e+00 2.588438994999773257e+00 7.117337113513055868e-02
-2.148273477955505051e+00 3.489391850095355796e+00 4.041171873321141916e+00
-2.628273477955504589e+00 4.320776237728416902e+00 3.783940648587263755e+00
-3.108273477955505015e+00 3.489391850095355796e+00 3.783940648587263755e+00
-2.628273477955505477e+00 2.658007462462295134e+00 3.783940648587263755e+00
-3.493481674861815378e+00 4.466742814169199605e+00 3.081171873321141952e+00
-3.811042253221627263e+00 3.489391850095355796e+00 3.081171873321141952e+00
-3.493481674861815378e+00 2.512040886021511987e+00 3.081171873321141952e+00
-2.662097287228754716e+00 1.908004771286398782e+00 3.081171873321141952e+00
-3.811042253221627263e+00 4.449391850095355316e+00 2.121171873321141543e+00
-4.068273477955504980e+00 3.489391850095356240e+00 2.121171873321141543e+00
-3.811042253221627263e+00 2.529391850095355387e+00 2.121171873321141543e+00
-3.108273477955505903e+00 1.826623074829234250e+00 2.121171873321141543e+00
-3.811042253221627263e+00 3.489391850095355796e+00 1.161171873321142023e+00
-3.493481674861815822e+00 2.512040886021511987e+00 1.161171873321142023e+00
-2.662097287228754716e+00 1.908004771286398338e+00 1.161171873321142023e+00
-9.195052413468619568e-01 4.742135327749132045e+00 4.145637854076372975e+00
4.049475865313789669e-02 4.742135327749132045e+00 3.888406629342495702e+00
-4.395052413468619745e-01 5.573519715382192707e+00 3.888406629342495702e+00
-1.399505241346861606e+00 5.573519715382193596e+00 3.888406629342495702e+00
-1.879505241346861810e+00 4.742135327749132045e+00 3.888406629342495702e+00
-4.395052413468620300e-01 3.910750940116071384e+00 3.888406629342495702e+00
7.432635339192600332e-01 4.742135327749132045e+00 3.185637854076373898e+00
4.257029555594485926e-01 5.719486291822976298e+00 3.185637854076373898e+00
-4.056814320736124024e-01 6.323522406558089060e+00 3.185637854076373898e+00
-1.433329050620111289e+00 6.323522406558089060e+00 3.185637854076373898e+00
-2.264713438253172395e+00 5.719486291822976298e+00 3.185637854076373898e+00
1.000494758653137861e+00 4.742135327749132045e+00 2.225637854076373490e+00
7.432635339192602553e-01 5.702135327749132010e+00 2.225637854076373490e+00
4.049475865313822975e-02 6.404904103015254258e+00 2.225637854076373490e+00
-9.195052413468618457e-01 6.662135327749131974e+00 2.225637854076373490e+00
-1.879505241346861588e+00 6.404904103015254258e+00 2.225637854076373490e+00
4.257029555594488146e-01 5.719486291822976298e+00 1.265637854076373969e+00
-4.056814320736122914e-01 6.323522406558089060e+00 1.265637854076373969e+00
-1.807767363935343985e+00 6.442280223417295559e+00 7.242240821613523671e-01
-2.767767363935343727e+00 6.185048998683417842e+00 7.242240821613523671e-01
-3.470536139201466419e+00 5.482280223417295595e+00 7.242240821613523671e-01
-3.727767363935344136e+00 4.522280223417295630e+00 7.242240821613523671e-01
-4.625591670290334356e-01 5.499631187491139883e+00 -2.357759178386472643e-01
-1.293943554662094542e+00 6.103667302226252644e+00 -2.357759178386472643e-01
-2.321591173208593872e+00 6.103667302226253533e+00 -2.357759178386472643e-01
-3.152975560841654978e+00 5.499631187491139883e+00 -2.357759178386472643e-01
-3.470536139201466419e+00 4.522280223417295630e+00 -2.357759178386472643e-01
-3.152975560841654978e+00 3.544929259343451378e+00 -2.357759178386472643e-01
-1.327767363935344225e+00 5.353664611050356292e+00 -9.385446931047699559e-01
-2.287767363935343745e+00 5.353664611050357180e+00 -9.385446931047699559e-01
-2.767767363935344171e+00 4.522280223417295630e+00 -9.385446931047699559e-01
-2.287767363935344633e+00 3.690895835784234968e+00 -9.385446931047699559e-01
-1.807767363935343985e+00 4.522280223417295630e+00 -1.195775917838647562e+00
1.278646459017537929e+00 4.077038984163374735e+00 2.562092730821363240e+00
1.158980332828556392e+00 4.891933359571067896e+00 1.599767447855557023e+00
-2.407989206653974090e+00 2.047370072879627578e+00 5.316669648652478930e-01
-2.100266286622983980e+00 2.533941237678060787e+00 -4.306583181005578798e-01
1.469847020006304295e+00 5.002179683701795554e+00 4.984468920621460963e-01
4.925179881841074692e-01 5.372831694983808859e+00 4.984468920621460963e-01
2.162978321871705134e+00 4.219796179092778488e+00 -4.984468920621422661e-01
1.469847020006304295e+00 5.002179683701795554e+00 -4.984468920621422661e-01
4.925179881841074692e-01 5.372831694983808859e+00 -4.984468920621422661e-01
1.980587863101757939e+00 3.204915813319332063e+00 -1.396617156163560747e+00
1.646118843934319731e+00 4.234305607306111163e+00 -1.396617156163560747e+00
7.704675835701264575e-01 4.870503487662192654e+00 -1.396617156163560747e+00
-3.118968988233837836e-01 4.870503487662192654e+00 -1.396617156163560747e+00
-1.187548159187576946e+00 4.234305607306111163e+00 -1.396617156163560747e+00
-1.522017178355015599e+00 3.204915813319332063e+00 -1.396617156163560747e+00
-1.187548159187577390e+00 2.175526019332552963e+00 -1.396617156163560747e+00
1.646118843934319731e+00 2.175526019332552963e+00 -1.396617156163560747e+00
1.201184917996701573e+00 3.204915813319332063e+00 -2.018170264101416755e+00
7.152351301850365939e-01 4.046605535736451209e+00 -2.018170264101416755e+00
-2.566644454382936980e-01 4.046605535736451209e+00 -2.018170264101416755e+00
-7.426142332499590104e-01 3.204915813319332063e+00 -2.018170264101416755e+00
-2.566644454382943086e-01 2.363226090902212917e+00 -2.018170264101416755e+00
7.152351301850363718e-01 2.363226090902212917e+00 -2.018170264101416755e+00
2.292853423733715590e-01 3.204915813319332063e+00 -2.239999999999997993e+00
7.869716913716323647e-01 3.741694813505910044e+00 3.403214903852803452e+00
-2.100622467299570140e+00 1.019652495099752532e+00 2.440889620886997236e+00
-3.920264347849082842e-01 2.071477532763040141e+00 4.738072478468023263e+00
8.797356521509169802e-02 2.902861920396101247e+00 4.480841253734146434e+00
-8.720264347849080444e-01 2.902861920396101247e+00 4.480841253734146434e+00
-1.352026434784908027e+00 2.071477532763040141e+00 4.480841253734146434e+00
-8.720264347849085995e-01 1.240093145129979479e+00 4.480841253734146434e+00
1.217973744883412701e-01 3.652864611571997155e+00 3.778072478468024187e+00
-2.054795210051030274e+00 2.071477532763040141e+00 3.778072478468024187e+00
-1.737234631691218834e+00 1.094126568689196333e+00 3.778072478468024187e+00
-2.054795210051030274e+00 1.111477532763039955e+00 2.818072478468023778e+00
6.675951868329674799e-01 -7.035483765833093761e-01 5.095589867406319584e+00
1.708916160715107546e+00 -7.035483765833095982e-01 5.095589867406319584e+00
3.064651231697309353e+00 1.982620402921752012e-01 4.429640108901473639e+00
-6.121326797747959070e-01 7.269037584718002210e-01 4.429640108901473639e+00
9.212167434114764131e-01 -1.659034516390414549e+00 4.429640108901473639e+00
1.250980595748992119e+00 7.161957514021914939e-01 5.806313486528840606e+00
2.210980595748992084e+00 7.161957514021914939e-01 5.549082261794962889e+00
1.730980595748992101e+00 1.547580139035252378e+00 5.549082261794962889e+00
7.709805957489923589e-01 1.547580139035252600e+00 5.549082261794962889e+00
2.909805957489922656e-01 7.161957514021916049e-01 5.549082261794962889e+00
7.709805957489918038e-01 -1.151886362308691680e-01 5.549082261794962889e+00
1.730980595748992101e+00 -1.151886362308693901e-01 5.549082261794962889e+00
2.913749371015113887e+00 7.161957514021914939e-01 4.846313486528840642e+00
2.596188792655302890e+00 1.693546715476035525e+00 4.846313486528840642e+00
1.764804405022241784e+00 2.297582830211148508e+00 4.846313486528840642e+00
7.371567864757427868e-01 2.297582830211148952e+00 4.846313486528840642e+00
-9.422760115731820818e-02 1.693546715476035747e+00 4.846313486528840642e+00
-4.117881795171298709e-01 7.161957514021917159e-01 4.846313486528840642e+00
2.596188792655302446e+00 -2.611552126716527589e-01 4.846313486528840642e+00
-6.789084800999232172e-01 -3.959700601852712554e-01 4.581094011175692593e+00
-1.989084800999236791e-01 -1.227354447818332028e+00 4.581094011175692593e+00
-1.064116677006233580e+00 5.813809038885728864e-01 3.878325235909570345e+00
-1.381677255366045465e+00 -3.959700601852711443e-01 3.878325235909570345e+00
-1.064116677006234024e+00 -1.373321024259115175e+00 3.878325235909570345e+00
-2.327322893731730291e-01 -1.977357138994228380e+00 3.878325235909570345e+00
7.949153291733257465e-01 -1.977357138994228603e+00 3.878325235909570345e+00
-1.638908480099923182e+00 -3.959700601852711443e-01 2.918325235909570381e+00
-1.381677255366045465e+00 -1.355970060185271553e+00 2.918325235909570381e+00
-6.789084800999242164e-01 -2.058738835451392912e+00 2.918325235909570381e+00
2.810915199000763032e-01 -2.315970060185271073e+00 2.918325235909570381e+00
-1.381677255366045909e+00 -3.959700601852711443e-01 1.958325235909570861e+00
-1.064116677006234024e+00 -1.373321024259115397e+00 1.958325235909570861e+00
-2.327322893731732512e-01 -1.977357138994228825e+00 1.958325235909570861e+00
7.949153291733258575e-01 -1.977357138994229047e+00 1.958325235909570861e+00
2.996796686954435796e+00 -4.688211342500977485e-01 4.518573239063053748e+00
2.516796686954435813e+00 -1.300205521883158521e+00 4.518573239063053748e+00
3.699565462220557599e+00 -4.688211342500977485e-01 3.815804463796932389e+00
1.522972877681186166e+00 -2.050208213059054874e+00 3.815804463796932389e+00
2.550620496227685052e+00 -2.050208213059054874e+00 3.815804463796932389e+00
3.382004883860746158e+00 -1.446172098323942112e+00 3.815804463796932389e+00
3.956796686954435760e+00 -4.688211342500977485e-01 2.855804463796931980e+00
2.036796686954435387e+00 -2.388821134250097789e+00 2.855804463796931980e+00
2.996796686954435796e+00 -2.131589909516219628e+00 2.855804463796931980e+00
3.699565462220557599e+00 -1.428821134250098712e+00 2.855804463796931980e+00
3.699565462220558487e+00 -4.688211342500977485e-01 1.895804463796932460e+00
1.522972877681185944e+00 -2.050208213059055318e+00 1.895804463796932460e+00
2.550620496227685052e+00 -2.050208213059055318e+00 1.895804463796932460e+00
3.382004883860746602e+00 -1.446172098323942112e+00 1.895804463796932460e+00
4.361894051258820681e+00 2.055100633901687512e+00 3.339116312192101699e+00
4.593609766915373704e+00 3.070313516879744853e+00 2.376791029226295482e+00
3.944356759238254906e+00 3.884451037615070490e+00 2.376791029226295482e+00
4.593609766915373704e+00 3.070313516879744853e+00 1.308690546235986352e+00
4.319159741905884253e+00 1.421724517644116892e+00 3.452978444078861564e+00
3.839159741905884271e+00 5.903401300110560079e-01 3.452978444078861564e+00
5.021928517172006501e+00 1.421724517644116892e+00 2.750209668812739761e+00
4.704367938812194616e+00 2.399075481717960923e+00 2.750209668812739761e+00
4.704367938812194616e+00 4.443735535702726391e-01 2.750209668812739761e+00
5.279159741905884218e+00 1.421724517644116892e+00 1.790209668812739796e+00
5.021928517172006501e+00 2.381724517644116634e+00 1.790209668812739796e+00
4.319159741905884253e+00 -2.410442576220050981e-01 1.790209668812739796e+00
5.021928517172005613e+00 4.617245176441160392e-01 1.790209668812739796e+00
5.021928517172006501e+00 1.421724517644116892e+00 8.302096688127400537e-01
4.704367938812195504e+00 2.399075481717961367e+00 8.302096688127400537e-01
4.704367938812195504e+00 4.443735535702724171e-01 8.302096688127400537e-01
4.319159741905884253e+00 1.421724517644116892e+00 1.274408935466173620e-01
4.189402955222041314e+00 3.719277428359182291e+00 1.024275677821665065e+00
3.486634179955919066e+00 4.422046203625304095e+00 1.024275677821665065e+00
2.526634179955919102e+00 4.679277428359181812e+00 1.024275677821665065e+00
4.189402955222041314e+00 2.759277428359182327e+00 6.427567782166532240e-02
3.871842376862229873e+00 3.736628392433026580e+00 6.427567782166532240e-02
